,0
1186,Hit Z Road
1187,Isla Dorada
1188,Snake Oil
1189,Mall of Horror
1190,Mythos Tales
1191,Android: Infiltration
1192,Urban Sprawl
1193,BattleCON: Fate of Indines
1194,EastFront II
1195,Oasis
1196,Samarkand: Routes to Riches
1197,Marrakech
1198,El CapitÃ¡n
1199,Unlock! The Formula
1200,Ta YÃ_
1201,Time's Up! EdiciÃ_n Azul
1202,Normandy '44
1203,Battle Sheep
1204,Revolution: The Dutch Revolt 1568-1648
1205,Il Vecchio
1206,Yunnan
1207,Treasure Hunter
1208,SET
1209,Nyet!
1210,PalastgeflÃ_ster
1211,You're Bluffing!
1212,Imagine
1213,Guildhall: Job Faire
1214,DungeonQuest (third edition)
1215,Mythotopia
1216,Harbour
1217,Conquest of Planet Earth: The Space Alien Game
1218,La Granja: No Siesta
1219,FITS
1220,IKI
1221,Warmachine
1222,The Napoleonic Wars (Second Edition)
1223,OddVille
1224,The Red Dragon Inn 3
1225,Lost Legacy: The Starship
1226,Insider
1227,Star Trek Panic
1228,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre
1229,Subbuteo
1230,Qin
1231,Samurai Sword
1232,Iron Dragon
1233,The Great Battles of Alexander: Deluxe Edition
1234,SPQR (Deluxe Edition)
1235,Werewords
1236,Sails of Glory
1237,Mamma Mia!
1238,The Lord of the Ice Garden
1239,Last Train to Wensleydale
1240,Lost Valley
1241,Assyria
1242,Constantinopolis
1243,Mafia de Cuba
1244,Carcassonne: Gold Rush
1245,Long Shot
1246,Euchre
1247,The Climbers
1248,Cockroach Poker
1249,Once Upon a Time: The Storytelling Card Game
1250,Council of 4
1251,Castellion
1252,Smash Up: Cease and Desist
1253,The End of the Triumvirate
1254,Cube Quest
1255,DungeonQuest
1256,Key Harvest
1257,Unconditional Surrender! World War 2 in Europe
1258,Wildlife Safari
1259,Unhappy King Charles!
1260,Puzzle Strike Shadows
1261,Teenage Mutant Ninja Turtles: Shadows of the Past
1262,Adventure Land
1263,Black Orchestra
1264,Wiz-War
1265,Cinque Terre
1266,Welcome Back to the Dungeon
1267,Tower of Babel
1268,Time of Crisis
1269,Panic on Wall Street!
1270,Qwinto
1271,Dragonheart
1272,Nuns on the Run
1273,Sid Meier's Civilization: A New Dawn
1274,Spades
1275,The Adventurers: The Pyramid of Horus
1276,Nightfall
1277,EastFront
1278,Holmes: Sherlock & Mycroft
1279,1860: Railways on the Isle of Wight
1280,Perry Rhodan: The Cosmic League
1281,Strike of the Eagle
1282,Ascension: Darkness Unleashed
1283,Powerboats
1284,Chimera Station
1285,Asante
1286,Around the World in 80 Days
1287,Dr. Eureka
1288,Daytona 500
1289,Axis & Allies: 1942
1290,Capital
1291,VerrÃ_ter
1292,Poseidon
1293,Pantheon
1294,City of Iron: Second Edition
1295,Sanssouci
1296,Kings of Air and Steam
1297,Age of Conan: The Strategy Board Game
1298,Fortress America
1299,PÃœNCT
1300,Kreta
1301,Bloodborne: The Card Game
1302,Bottom of the 9th
1303,Terra
1304,Helios
1305,Ultimate Werewolf: Deluxe Edition
1306,Sobek
1307,Dungeon Command: Heart of Cormyr
1308,First Train to Nuremberg
1309,Olympus
1310,Lotus
1311,Wits & Wagers Party
1312,Chronicle
1313,Cosmic Encounter
1314,1889: History of Shikoku Railways
1315,God's Playground
1316,Mage Wars Academy
1317,Dungeons & Dragons: Conquest of Nerath Board Game
1318,Code 777
1319,City of Spies: Estoril 1942
1320,The Guns of Gettysburg
1321,A Game of Thrones: Hand of the King
1322,Keltis
1323,Tanto Cuore
1324,Puzzle Strike
1325,Revolver
1326,Canal Mania
1327,Kingsport Festival
1328,Fireteam Zero
1329,TurfMaster
1330,Whistle Stop
1331,Waggle Dance
1332,Pyramid of Pengqueen
1333,Capitol
1334,Basari
1335,Ribbit
1336,Monsterpocalypse
1337,Merlin
1338,Illuminati:  Deluxe Edition
1339,Blockers!
1340,878: Vikings ? Invasions of England
1341,Warhammer
1342,Boss Monster 2: The Next Level
1343,King's Forge
1344,Pit
1345,Dreamblade
1346,Dungeon Command: Sting of Lolth
1347,Nauticus
1348,Greed
1349,Circus Flohcati
1350,VivaJava: The Coffee Game ? The Dice Game
1351,Chicken Cha Cha Cha
1352,Darkest Night (First edition)
1353,Silverton
1354,DungeonQuest Revised Edition
1355,O Zoo le Mio
1356,Epic Card Game
1357,New York Slice
1358,Villa Paletti
1359,Capital Lux
1360,Inkognito
1361,Tikal II: The Lost Temple
1362,Key Market
1363,To Court the King
1364,Boomtown
1365,Unearth
1366,Fantastiqa
1367,The Builders: Middle Ages
1368,Safranito
1369,Take it Easy!
1370,Deep Space D-6
1371,R-Eco
1372,Lords of Scotland
1373,Hera and Zeus
1374,Pixel Tactics 2
1375,Ancient Terrible Things
1376,Abalone
1377,First Martians: Adventures on the Red Planet
1378,Pente
1379,El Gaucho
1380,HeroQuest Advanced Quest
1381,Money!
1382,The Ravens of Thri Sahashri
1383,Inhabit the Earth
1384,Ardennes '44
1385,Rise and Decline of the Third Reich
1386,Drako
1387,GOSU
1388,Timbuktu
1389,Relic Runners
1390,Zulus on the Ramparts!
1391,Prophecy
1392,Mystery Express
1393,Caesar & Cleopatra
1394,Le FantÃ´me de l'OpÃ©ra
1395,Pick Picknic
1396,Noblemen
1397,Famiglia
1398,Ghost Fightin' Treasure Hunters
1399,Rhino Hero: Super Battle
1400,Palazzo
1401,Industrial Waste
1402,Friday the 13th
1403,Viral
1404,Heroes Wanted
1405,Sentient
1406,DreadBall: The Futuristic Sports Game
1407,Key to the City: London
1408,Mondo
1409,Escape from Colditz
1410,Warhammer Quest: Silver Tower
1411,Labyrinth
1412,Click Clack Lumberjack
1413,The Settlers of the Stone Age
1414,Carcassonne: Wheel of Fortune
1415,Robo Rally
1416,Lovecraft Letter
1417,Battlestations
1418,7 Ages
1419,FAB: The Bulge
1420,Meeple Circus
1421,Agricola: Family Edition
1422,Kupferkessel Co.
1423,Gloom
1424,Mundus Novus
1425,Piece o' Cake
1426,Super Dungeon Explore: Forgotten King
1427,Masons
1428,When I Dream
1429,Metro
1430,Word on the Street
1431,Agra
1432,Age of War
1433,A la carte
1434,Catan: Junior
1435,Star Wars Miniatures
1436,Catan: Portable Edition
1437,Skat
1438,Quests of Valeria
1439,Khet: The Laser Game
1440,Divinare
1441,Red November
1442,Tempus
1443,Merchants of Amsterdam
1444,Prosperity
1445,Wings of War: The Dawn of World War II
1446,Giganten
1447,Lost Legacy: Flying Garden
1448,Codenames: Deep Undercover
1449,Legacy: Gears of Time
1450,"Red Winter: The Soviet Attack at TolvajÃ_rvi, Finland ? 8-12 December 1939"
1451,Dungeon Command: Curse of Undeath
1452,Sorry! Sliders
1453,Santa Maria
1454,Power Grid: The Card Game
1455,The Battle for Hill 218
1456,Mistfall
1457,Gemblo
1458,Merchants of the Middle Ages
1459,Liberty Roads
1460,The Battle at Kemble's Cascade
1461,Cathedral
1462,Onward to Venus
1463,IncÃ_modos Invitados
1464,Greenland
1465,Drakon (third edition)
1466,Shadowrift
1467,Byzantium
1468,TAMSK
1469,That's Life!
1470,Ace of Aces: Handy Rotary Series
1471,Gunslinger
1472,Conquest of Paradise
1473,Ubongo Extreme
1474,Flat Top
1475,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant
1476,Full Metal PlanÃ¨te
1477,Kory?
1478,Spyfall 2
1479,Dragon's Gold
1480,Happy Pigs
1481,The Name of the Rose
1482,Sea of Clouds
1483,Scrabble
1484,The Capitals
1485,Nusfjord
1486,The Lord of the Rings Trading Card Game
1487,Gang of Four
1488,Carcassonne: Star Wars
1489,Outpost
1490,Balderdash
1491,VivaJava: The Coffee Game
1492,Twixt
1493,WÃ_rfel Bohnanza
1494,Phoenicia
1495,Witch of Salem
1496,Band of Brothers: Screaming Eagles
1497,Dale of Merchants 2
1498,P.I.
1499,Machiavelli
1500,SeaFall
1501,The Dresden Files Cooperative Card Game
1502,Colonial: Europe's Empires Overseas
1503,Animals on Board
1504,Priests of Ra
1505,Space Cadets: Away Missions
1506,Hearts
1507,Dimension
1508,DC Comics Deck-Building Game: Forever Evil
1509,Time's Up! EdiciÃ_n Amarilla
1510,Flying Colors
1511,Storm over Arnhem
1512,Anomia
1513,Cargo Noir
1514,Dark Souls: The Board Game
1515,The Fury of Dracula
1516,River Dragons
1517,Heimlich & Co.
1518,Star Wars Customizable Card Game
1519,World at War: Eisenbach Gap
1520,Funemployed
1521,Timeline Challenge
1522,Ubongo: Duel
1523,Ascension: Apprentice Edition
1524,Bananagrams
1525,Dynasties: Heirate & Herrsche
1526,Cavum
1527,Keltis: Das Kartenspiel
1528,One Night Ultimate Vampire
1529,Nightfall: Martial Law
1530,Outfoxed
1531,Top Race
1532,Days of Ire: Budapest 1956
1533,Invasion from Outer Space: The Martian Game
1534,Expedition
1535,Rummikub
1536,Neue Heimat
1537,Ships
1538,Greed Incorporated
1539,Circus Maximus
1540,Boss Monster: The Dungeon Building Card Game
1541,Shear Panic
1542,Assault on Doomrock
1543,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game
1544,Grand Cru
1545,Carcassonne: Amazonas
1546,Pursuit of Glory
1547,World of Warcraft Trading Card Game
1548,Thunder & Lightning
1549,Geistesblitz 2.0
1550,Don't Mess with Cthulhu
1551,Before the Wind
1552,City of Remnants
1553,Pandemic: Contagion
1554,Cave Troll
1555,Mississippi Queen
1556,Gentes
1557,Dungeon Command: Tyranny of Goblins
1558,GlÃ_x
1559,Whitehall Mystery
1560,WildLife
1561,Big Boggle
1562,Cruel Necessity
1563,10 Days in Europe
1564,Die Siedler von NÃ_rnberg
1565,Isle of Trains
1566,The U.S. Civil War
1567,The Devil's Cauldron: The Battles for Arnhem and Nijmegen
1568,Entdecker: Exploring New Horizons
1569,Carnival Zombie
1570,A Brief History of the World
1571,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill
1572,Black Gold
1573,Xenon Profiteer
1574,Pack & Stack
1575,Axis & Allies: Pacific
1576,10 Days in Africa
1577,Dungeon Command: Blood of Gruumsh
1578,Progress: Evolution of Technology
1579,Space Dealer
1580,Blood Bowl (Second Edition)
1581,Coal Baron: The Great Card Game
1582,Airships
1583,Archon: Glory & Machination
1584,Africana
1585,Galactic Emperor
1586,Speed Circuit
1587,Funny Friends
1588,Tales of the Arabian Nights
1589,La Cosa Nostra
1590,Masters Gallery
1591,Iliad
1592,Flip City
1593,Blue Max
1594,The Awful Green Things From Outer Space
1595,Leader 1
1596,Carcassonne: The Discovery
1597,TannhÃ_user
1598,Viva Topo!
1599,Flatline: A FUSE Aftershock Game
1600,Norenberc
1601,The Golden City
1602,Buffy the Vampire Slayer: The Game
1603,Clue: The Great Museum Caper
1604,After the Flood
1605,Pagoda
1606,Loot
1607,Maori
1608,Field Commander: Rommel
1609,Lock 'n Load: Band of Heroes
1610,Medieval Merchant
1611,Age of Napoleon
1612,SOS Titanic
1613,Mutant Chronicles: Siege of the Citadel
1614,Cloud 9
1615,Detroit-Cleveland Grand Prix
1616,Queen's Architect
1617,Walk the Plank!
1618,18AL
1619,Deadlands: Doomtown
1620,Dragonfire
1621,Where There Is Discord: War in the South Atlantic
1622,Return of the Heroes
1623,Goldland
1624,RheinlÃ_nder
1625,March of the Ants
1626,Duel in the Dark
1627,Taboo
1628,Ivanhoe
1629,Trias
1630,Karmaka
1631,Nautilion
1632,Star Fleet Battles
1633,StreetSoccer
1634,Thunderstone: Starter Set
1635,EspaÃ±a 1936
1636,Strozzi
1637,Mord im Arosa
1638,Gheos
1639,New England
1640,Sushizock im Gockelwok
1641,Pax Romana
1642,VÃ¶luspÃ¡
1643,Dungeon Saga: Dwarf King's Quest
1644,Tesla vs. Edison: War of Currents
1645,Gloom of Kilforth: A Fantasy Quest Game
1646,Vault Wars
1647,Dungeon Raiders
1648,Wok Star
1649,Kohle & Kolonie
1650,Fog of Love
1651,RAF
1652,Ave Roma
1653,Tortuga 1667
1654,MarraCash
1655,1861: The Railways of the Russian Empire
1656,JÃ_rvÃ_k
1657,Strike
1658,The Cave
1659,Best Treehouse Ever
1660,The City
1661,Citrus
1662,V-Commandos
1663,Colony
1664,Queen's Necklace
1665,Pentago
1666,Patrician
1667,Explorers of the North Sea
1668,Unusual Suspects
1669,1st & Goal
1670,The Castle of the Devil
1671,Joking Hazard
1672,Duel of Ages Set 1: Worldspanner
1673,MÃ©gawatts
1674,Portobello Market
1675,Quo Vadis?
1676,Man O' War
1677,Magic: The Gathering ? Arena of the Planeswalkers
1678,Flames of War: The World War II Miniatures Game
1679,Atlantis
1680,Garden Dice
1681,GiftTRAP
1682,XenoShyft: Dreadmire
1683,Kashgar: Merchants of the Silk Road
1684,Fallen
1685,Zombie Dice
1686,Battleground
1687,Kingmaker
1688,Star Fluxx
1689,Vietnam 1965-1975
1690,Pacific War
1691,Transatlantic
1692,Panzergruppe Guderian
1693,The Road to Canterbury
1694,Mesopotamia
1695,Small City
1696,Avenue
1697,Medici vs Strozzi
1698,Talisman
1699,Angola
1700,Grifters
1701,Crude: The Oil Game
1702,New World: A Carcassonne Game
1703,Dragonwood
1704,Bios: Megafauna
1705,Time of Soccer
1706,LYNGK
1707,Wizard Kings
1708,Pelican Cove
1709,Ottoman Sunset
1710,Axis & Allies: Europe
1711,Baltimore & Ohio
1712,Escape: Zombie City
1713,Aliens
1714,Risk: The Lord of the Rings Trilogy Edition
1715,Shifting Sands
1716,Malifaux (second edition)
1717,Rivet Wars: Eastern Front
1718,Keyper
1719,Sub Terra
1720,Marvel Dice Masters: The Amazing Spider-Man
1721,Shark
1722,BioShock Infinite: The Siege of Columbia
1723,The World Cup Game
1724,Android: Mainframe
1725,Mus
1726,Alien Artifacts
1727,Ultimate Warriorz
1728,"Machi Koro: Bright Lights, Big City"
1729,Doppelkopf
1730,Cardline: Animals
1731,Industria
1732,Dancing Eggs
1733,Dust Tactics
1734,Fast Flowing Forest Fellers
1735,Kings & Things
1736,Sator Arepo Tenet Opera Rotas
1737,Battlefleet Gothic
1738,Serenissima (second edition)
1739,Steam Works
1740,Clockwork Wars
1741,Linq
1742,BraveRats
1743,HeroClix
1744,Fire in the Sky: The Great Pacific War 1941-1945
1745,Pizarro & Co.
1746,Turning Point: Stalingrad
1747,Santa Cruz
1748,10 Days in Asia
1749,The Napoleonic Wars
1750,G.E.V.
1751,Federation Commander: Klingon Border
1752,The Pillars of the Earth: Builders Duel
1753,Roll For It! Deluxe Edition
1754,10 Days in the USA
1755,Blood Bound
1756,Myth
1757,Space Hulk (second edition)
1758,Marvel Heroes
1759,Jet Set
1760,Silent War
1761,Intrigue
1762,"Downtown: Air War Over Hanoi, 1965-1972"
1763,Mystery Rummy: Jekyll & Hyde
1764,Triassic Terror
1765,The Dwarf King
1766,Decktet
1767,Coffee Roaster
1768,De Bellis Antiquitatis
1769,Krazy Wordz
1770,Raid on St. Nazaire
1771,Dschunke
1772,Bazaar
1773,Black Friday
1774,Saint Malo
1775,Dreadfleet
1776,Risk: Star Wars Original Trilogy Edition
1777,The Manhattan Project: Chain Reaction
1778,Urbion
1779,Mousquetaires du Roy
1780,Defenders of the Last Stand
1781,Hold the Line
1782,Limes
1783,Attila
1784,Santa Fe Rails
1785,Gobblet
1786,Beowulf: The Legend
1787,German Railways
1788,Storm Over Stalingrad
1789,Flip Ships
1790,Comuni
1791,Okiya
1792,Monopoly Deal Card Game
1793,Arimaa
1794,Cable Car
1795,Leader 1: Hell of the North
1796,Field Commander: Alexander
1797,Nacht der Magier
1798,The Blood of an Englishman
1799,Hellenes: Campaigns of the Peloponnesian War
1800,Infection: Humanity's Last Gasp
1801,Habitats
1802,Smash Up: Munchkin
1803,King & Assassins
1804,Senji
1805,Rory's Story Cubes
1806,Risk Europe
1807,Nefarious
1808,Battleship Galaxies
1809,Martian Dice
1810,Longhorn
1811,Dutch Blitz
1812,Lifeboat
1813,Ninja Camp
1814,Hordes
1815,Escape from Atlantis
1816,Ladies & Gentlemen
1817,PiÃ±ata
1818,"Sun, Sea & Sand"
1819,Zug um Zug: Deutschland
1820,Eminent Domain: Microcosm
1821,Frostgrave
1822,Wings of Glory: WW1 Rules and Accessories Pack
1823,En Garde
1824,Steam over Holland
1825,Tales & Games: The Three Little Pigs
1826,The Werewolves of Miller's Hollow: The Village
1827,Coyote
1828,Hands in the Sea
1829,"Warhammer 40,000 (fifth edition)"
1830,Letter Tycoon
1831,Raj
1832,Neuland
1833,Darjeeling
1834,Noch mal!
1835,My First Stone Age
1836,Dominare
1837,The Great Fire of London 1666
1838,Zooloretto: The Dice Game
1839,Mystery Rummy: Al Capone and the Chicago Underworld
1840,Australia
1841,Cheating Moth
1842,Bus
1843,The Caucasus Campaign
1844,The World of Smog: On Her Majesty's Service
1845,Escape the Room: Mystery at the Stargazer's Manor
1846,Betrayal at Baldur's Gate
1847,Dojo Kun
1848,Oh Hell!
1849,Phantom Leader
1850,Flash Duel: Second Edition
1851,The Third World War
1852,"Silent Victory: U.S. Submarines in the Pacific, 1941-45"
1853,Jenseits von Theben
1854,String Railway
1855,David & Goliath
1856,Evolution: The Beginning
1857,Thebes: The Tomb Raiders
1858,Planetarium
1859,Rail Baron
1860,Rapa Nui
1861,Tiny Epic Defenders
1862,The Great War
1863,Asgard
1864,Ascension: Dreamscape
1865,Railways of the World: The Card Game
1866,Colonia
1867,Afrika (second edition)
1868,Abraca...what?
1869,Get Bit!
1870,Deadwood
1871,1835
1872,Panzer Leader
1873,The Settlers of Canaan
1874,Quartermaster General: 1914
1875,Praetor
1876,The Builders: Antiquity
1877,AquÃ_dukt
1878,Rum & Pirates
1879,Poseidon's Kingdom
1880,Bullfrogs
1881,Castle Dice
1882,Fuji Flush
1883,Origin
1884,Multiuniversum
1885,El Caballero
1886,Axis & Allies Naval Miniatures: War at Sea
1887,King Me!
1888,Billabong
1889,Richelieu
1890,Streetcar
1891,Roll Through the Ages: The Iron Age
1892,Pi mal Pflaumen
1893,Sunrise City
1894,Navia Dratp
1895,Rook
1896,Ascension: Dawn of Champions
1897,FÃ_rstenfeld
1898,Formula Motor Racing
1899,Bezzerwizzer
1900,Thief's Market
1901,Breaking Away
1902,Midgard
1903,Star Trek: Expeditions
1904,Chrononauts
1905,Pinochle
1906,Asia Engulfed
1907,Rockwell
1908,Tunisia
1909,Kakerlakenpoker Royal
1910,Council of Verona
1911,The Red Dragon Inn 4
1912,Ruse & Bruise
1913,Masques
1914,Shanghaien
1915,Eggs and Empires
1916,PAX
1917,Resident Evil Deck Building Game
1918,Confucius
1919,SPQR
1920,Sleeping Queens
1921,Sol:  Last Days of a Star
1922,Terra Nova
1923,Neuroshima: Convoy
1924,Rolling Freight
1925,"Warhammer 40,000"
1926,Dead Last
1927,Courtier
1928,BATTALIA: The Creation
1929,Archer: Once You Go Blackmail...
1930,London Dread
1931,Monza
1932,NOIR: Deductive Mystery Game
1933,Khronos
1934,Fresh Fish
1935,War of 1812
1936,Entdecker
1937,Dust
1938,Dice Throne
1939,Quebec 1759
1940,Advanced Heroquest
1941,Wendake
1942,504
1943,Was sticht?
1944,Pixel Tactics 3
1945,Boggle
1946,Band of Brothers: Ghost Panzer
1947,Commissioned
1948,DC Comics Deck-Building Game: Rivals ? Batman vs The Joker
1949,Polarity
1950,Wildcatters
1951,W1815
1952,Take 5!
1953,Chaosmos
1954,Dungeon Roll
1955,Cavern Tavern
1956,Tiki Topple
1957,Conquest of the Fallen Lands
1958,Fortress America
1959,Apotheca
1960,12 Thieves
1961,Uchronia
1962,Dilluvia Project
1963,Opera
1964,Enemy Action: Ardennes
1965,Mini Rails
1966,Catan Histories: Struggle for Rome
1967,Burano
1968,Keltis: Das Orakel
1969,Dos Rios
1970,PanzerBlitz
1971,Malifaux
1972,Via Appia
1973,Posthuman
1974,Russian Front
1975,Triumvirate
1976,Lost Legends
1977,Three-Dragon Ante
1978,Close Action
1979,Fische Fluppen Frikadellen
1980,The Mines of Zavandor
1981,Kuhhandel Master
1982,Kepler-3042
1983,Caesar: Epic Battle of Alesia
1984,Topoum
1985,Ruhrschifffahrt 1769-1890
1986,Ice Flow
1987,Canterbury
1988,Augsburg 1520
1989,The Walking Dead: All Out War
1990,Wicked Witches Way
1991,Qwirkle Cubes
1992,Midnight Party
1993,Catch Phrase!
1994,Heartland
1995,Municipium
1996,Dungeons & Dragons: Attack Wing
1997,Ticket to Ride: The Card Game
1998,Bargain Hunter
1999,Subdivision
2000,Slide 5
2001,Calimala
2002,War and Peace
2003,Tanto Cuore: Expanding the House
2004,Solarius Mission
2005,Spirits of the Rice Paddy
2006,Kaosball: The Fantasy Sport of Total Domination
2007,Sentinel Tactics: The Flame of Freedom
2008,Micro Mutants: Evolution
2009,The Witcher Adventure Game
2010,Pairs
2011,If Wishes Were Fishes!
2012,Car Wars
2013,Munchkin Cthulhu
2014,Grimoire
2015,Liberty: The American Revolution 1775-83
2016,Simurgh
2017,Guild Ball
2018,Nevermore
2019,Clippers
2020,CafÃ© International
2021,Phantom Leader Deluxe
2022,Panzer (second edition)
2023,Arcane Academy
2024,Bombay
2025,Saloon Tycoon
2026,Clue Master Detective
2027,2nd Fleet
2028,DC Comics Deck-Building Game: Teen Titans
2029,Micropul
2030,Master Labyrinth
2031,Apex Theropod Deck-Building Game
2032,1911 Amundsen vs Scott
2033,Cave Evil
2034,ComancherÃ_a: The Rise and Fall of the Comanche Empire
2035,World at War: Blood and Bridges
2036,Cthulhu Gloom
2037,Livingstone
2038,Talon
2039,DC Comics Dice Masters: War of Light
2040,Leaping Lemmings
2041,Das Motorsportspiel
2042,Battle For Souls
2043,Kill Doctor Lucky
2044,Axis & Allies: D-Day
2045,Milestones
2046,Wing Leader: Victories 1940-1942
2047,Asking for Trobils
2048,Burma
2049,Kingdom of Solomon
2050,Dungeons & Dragons: The Fantasy Adventure Board Game
2051,Mystery Rummy: Murders in the Rue Morgue
2052,Wellington
2053,Hearts and Minds: Vietnam 1965-1975
2054,Telestrations After Dark
2055,Cheaty Mages!
2056,Fate of the Elder Gods
2057,Ukraine '43
2058,Zero!
2059,Madame Ching
2060,Unlock! The Island of Doctor Goorse
2061,Cheeky Monkey
2062,Toledo
2063,Catan Geographies: Germany
2064,Song of Blades and Heroes
2065,Travel Carcassonne
2066,Havoc: The Hundred Years War
2067,Kitchen Rush
2068,GoldbrÃ_u
2069,Star Fleet Battles: Captain's Edition Basic Set
2070,British Rails
2071,City Tycoon
2072,Istanbul: The Dice Game
2073,Loopin' Chewie
2074,Court of the Medici
2075,Call of Cthulhu: Collectible Card Game
2076,Ticket to Ride: First Journey (U.S.)
2077,The Korean War
2078,Ugg-Tect
2079,Homeland: The Game
2080,Spooky Stairs
2081,1817
2082,Wise and Otherwise
2083,Dust Tactics: Revised Core Set
2084,Tycoon
2085,Parfum
2086,Dark Tower
2087,New Dawn
2088,The Bucket King
2089,1754: Conquest ? The French and Indian War
2090,Empires of the Void
2091,Valletta
2092,Nuclear Escalation
2093,Vs. System
2094,Rise of the Luftwaffe
2095,Antics!
2096,Indian Summer
2097,Sewer Pirats
2098,The Enchanted Tower
2099,Nobody is Perfect
2100,Here Come the Rebels
2101,Il Principe
2102,Doodle Quest
2103,Yardmaster
2104,Alcatraz: The Scapegoat
2105,Beowulf: The Movie Board Game
2106,Aqua Romana
2107,Ponte del Diavolo
2108,Pocket Battles: Celts vs. Romans
2109,Scattergories
2110,Buccaneer
2111,Element
2112,India Rails
2113,Volldampf
2114,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!
2115,Pay Dirt
2116,Dragon Castle
2117,Pixie Queen
2118,Tantrix
2119,Battleball
2120,Lagoon: Land of Druids
2121,Dungeons & Dragons Dice Masters: FaerÃ»n Under Siege
2122,Tahuantinsuyu
2123,Riverboat
2124,Battle Hymn
2125,Lignum
2126,The Siege of Jerusalem (Third Edition)
2127,Die Legenden von Andor: Chada & Thorn
2128,Star Wars: Empire vs. Rebellion
2129,Munchkin Zombies
2130,Otys
2131,Whoowasit?
2132,Custom Heroes
2133,The Agents
2134,Exit: The Game ? The Polar Station
2135,Pixel Tactics Deluxe
2136,Tongiaki: Journey into the Unknown
2137,Medici: The Card Game
2138,Nautilus
2139,Mai-Star
2140,Axis & Allies: WWI 1914
2141,"Win, Place & Show"
2142,Exit: The Game ? The Forgotten Island
2143,Ace of Aces: Powerhouse Series
2144,Rent a Hero
2145,7 Ronin
2146,Jerusalem
2147,Factory Funner
2148,Zany Penguins
2149,Cities
2150,DAK2
2151,18EU
2152,Andromeda
2153,Barbarossa
2154,Ghosts!
2155,One Night Ultimate Alien
2156,Nightfall: The Coldest War
2157,Cat Lady
2158,Bios: Genesis
2159,"Colonial Twilight: The French-Algerian War, 1954-62"
2160,Emerald
2161,Timeline
2162,12 Days
2163,Dokmus
2164,Unpublished Prototype
2165,Kobayakawa
2166,Dungeons & Dragons Basic Game
2167,Magna Grecia
2168,A Handful of Stars
2169,Marvel Dice Masters: Civil War
2170,Pacific Typhoon
2171,Key Largo
2172,Geistesblitz 5 vor 12
2173,Battle for Germany
2174,Rattlebones
2175,Uruk: Wiege der Zivilisation
2176,Lunarchitects
2177,UR
2178,Haru Ichiban
2179,Junta: Viva el Presidente!
2180,The Red Dragon Inn 5
2181,Valley of the Kings: Last Rites
2182,The Great Dinosaur Rush
2183,Full Thrust
2184,Overseers
2185,Ristorante Italia
2186,Great Wall of China
2187,Wacky Wacky West
2188,Portal of Heroes
2189,Stop Thief!
2190,EkÃ¶
2191,The Burning Blue
2192,A Game of Thrones Collectible Card Game
2193,Salem 1692
2194,Timeline: Americana
2195,A Victory Denied
2196,Triumph of Chaos
2197,Bolt Action
2198,Advanced Squad Leader: Starter Kit Expansion Pack #1
2199,Hoplomachus: The Lost Cities
2200,Bohnanza: The Duel
2201,Carcassonne: Over Hill and Dale
2202,The Dragon & Flagon
2203,Rolling America
2204,Bamboleo
2205,The Dwarves
2206,Lectio
2207,Formula DÃ© Mini
2208,Atlantis Rising
2209,Case Blue
2210,Excape
2211,Fantasy Realms
2212,Axis & Allies: Battle of the Bulge
2213,Runewars Miniatures Game
2214,Timeline: American History
2215,Ultimate Werewolf: Inquisition
2216,Warfighter: The WWII Tactical Combat Card Game
2217,Captains of Industry
2218,Bastogne: Screaming Eagles under Siege
2219,Fight for Olympus
2220,Anomia: Party Edition
2221,Eketorp
2222,France '40
2223,Noah
2224,Virus!
2225,Hegemonic
2226,Deckscape: Test Time
2227,Under the Lily Banners
2228,Star Trek Deck Building Game: The Next Generation
2229,The Battle for Normandy
2230,Province
2231,Stonewall Jackson's Way
2232,Mutant Meeples
2233,Guildhall Fantasy: Fellowship
2234,Tail Feathers
2235,Evolution: The Origin of Species
2236,Hellas
2237,Reds! The Russian Civil War 1918-1921
2238,Korea: The Forgotten War
2239,Axis Empires: Totaler Krieg!
2240,Trieste
2241,Keltis: Der Weg der Steine Mitbringspiel
2242,The Ares Project
2243,Pocket Battles: Elves vs. Orcs
2244,D-Day at Tarawa
2245,Gonzaga
2246,Nuclear War
2247,"Goblins, Inc."
2248,Speculation
2249,PapÃ  Paolo
2250,Cards Against Humanity
2251,Kaleidos
2252,Stalingrad Pocket II
2253,Early American Chrononauts
2254,Axis & Allies:  Guadalcanal
2255,Sharp Shooters
2256,Merchants
2257,Pericles: The Peloponnesian Wars
2258,1880: China
2259,Tempel des Schreckens
2260,Guderian's Blitzkrieg II
2261,Starship Troopers
2262,Agility
2263,Bison: Thunder on the Prairie
2264,Graenaland
2265,Cosmic Encounter
2266,Round House
2267,Roads to Gettysburg
2268,"Crusade and Revolution: The Spanish Civil War, 1936-1939"
2269,DC Comics Dice Masters: World's Finest
2270,Tomb
2271,MIL (1049)
2272,Pandemic: Rising Tide
2273,Byzanz
2274,Bomb Squad
2275,The King's Abbey
2276,Rush & Bash
